iter	Logloss
1513	0.2981259563
1514	0.2981239742
1515	0.2981203515
1516	0.2981172402
1517	0.2981149692
1518	0.2981140695
1519	0.2981134799
1520	0.2981112317
1521	0.2981061355
1522	0.2981041544
1523	0.2981019677
1524	0.2980992302
1525	0.2980971101
1526	0.2980949891
1527	0.2980930623
1528	0.2980906795
1529	0.2980887495
1530	0.2980868546
1531	0.2980853317
1532	0.298081373
1533	0.2980764707
1534	0.2980746437
1535	0.2980729217
1536	0.298069897
1537	0.2980680506
1538	0.2980659316
1539	0.2980615397
1540	0.2980593278
1541	0.2980582993
1542	0.2980569036
1543	0.2980550303
1544	0.2980534735
1545	0.2980504169
1546	0.2980498616
1547	0.2980480608
1548	0.2980451031
1549	0.2980440658
1550	0.2980423347
1551	0.2980407951
1552	0.2980397238
1553	0.2980365047
1554	0.2980350383
1555	0.2980341908
1556	0.2980303898
1557	0.2980288056
1558	0.2980271501
1559	0.2980270691
1560	0.2980257982
1561	0.2980237835
1562	0.2980225584
1563	0.2980211053
1564	0.2980189674
1565	0.2980174327
1566	0.2980158488
1567	0.2980140372
1568	0.2980123565
1569	0.2980111921
1570	0.2980098129
1571	0.2980082936
1572	0.2980072778
1573	0.2980043801
1574	0.2980026943
1575	0.2980014479
1576	0.2980001186
1577	0.2979970345
1578	0.2979957037
1579	0.2979934707
1580	0.2979928051
1581	0.2979898667
1582	0.2979862095
1583	0.2979843248
1584	0.2979825691
1585	0.2979796751
1586	0.2979774164
1587	0.2979753091
1588	0.2979743067
1589	0.2979732835
1590	0.2979719917
1591	0.2979708399
1592	0.2979697065
1593	0.2979692731
1594	0.2979679597
1595	0.2979647561
1596	0.2979641062
1597	0.2979627684
1598	0.2979617887
1599	0.2979590511
1600	0.2979566278
1601	0.2979547463
1602	0.2979536305
1603	0.2979513567
1604	0.2979462031
1605	0.2979441421
1606	0.2979431403
1607	0.2979419358
1608	0.2979408295
1609	0.2979404134
1610	0.2979387122
1611	0.2979375085
1612	0.297934443
1613	0.2979334186
1614	0.2979314341
1615	0.2979265475
1616	0.2979241271
1617	0.2979229815
1618	0.2979219357
1619	0.2979193275
1620	0.2979168424
1621	0.2979141117
1622	0.2979129354
1623	0.2979105558
1624	0.2979093261
1625	0.2979075699
1626	0.2979052444
1627	0.2979040776
1628	0.2979019725
1629	0.297900433
1630	0.2978968092
1631	0.2978941594
1632	0.2978911715
1633	0.2978887927
1634	0.2978864875
1635	0.2978837256
1636	0.2978825983
1637	0.2978815376
1638	0.2978804204
1639	0.2978786933
1640	0.2978772181
1641	0.2978737296
1642	0.297871676
1643	0.2978704886
1644	0.2978694033
1645	0.2978684323
1646	0.2978661691
1647	0.2978614266
1648	0.2978591348
1649	0.2978567608
1650	0.2978558096
1651	0.2978530756
1652	0.2978520802
1653	0.2978498796
1654	0.2978492748
1655	0.2978485508
1656	0.2978440098
1657	0.2978418047
1658	0.2978401582
1659	0.2978385517
1660	0.2978372247
1661	0.2978357894
1662	0.2978329644
1663	0.2978318846
1664	0.2978303369
1665	0.2978288181
1666	0.297826468
1667	0.2978238221
1668	0.2978220768
1669	0.2978177175
1670	0.2978163244
1671	0.2978148186
1672	0.2978120597
1673	0.2978088961
1674	0.2978079116
1675	0.2978064998
1676	0.2978036045
1677	0.2978023656
1678	0.2978002104
1679	0.2977990053
1680	0.2977948272
1681	0.2977923171
1682	0.2977907985
1683	0.2977898449
1684	0.2977878126
1685	0.2977857012
1686	0.2977832402
1687	0.2977818905
1688	0.2977809501
1689	0.2977802413
1690	0.2977785724
1691	0.297776621
1692	0.2977741421
1693	0.297773511
1694	0.2977710521
1695	0.2977698737
1696	0.2977678429
1697	0.2977660402
1698	0.2977645765
1699	0.2977627962
1700	0.2977615434
1701	0.2977605382
1702	0.297757792
1703	0.2977535081
1704	0.2977523663
1705	0.2977510468
1706	0.2977475063
1707	0.2977457821
1708	0.2977451095
1709	0.2977439776
1710	0.2977420941
1711	0.2977401281
1712	0.2977381964
1713	0.2977371926
1714	0.2977357378
1715	0.2977348105
1716	0.2977320663
1717	0.2977282384
1718	0.2977269042
1719	0.2977260699
1720	0.2977250338
1721	0.2977229857
1722	0.2977216435
1723	0.2977202587
1724	0.2977189258
1725	0.2977175826
1726	0.2977161204
1727	0.2977152412
1728	0.2977124729
1729	0.297711173
1730	0.2977097425
1731	0.2977059509
1732	0.2977043014
1733	0.2977033938
1734	0.2977020953
1735	0.2977006404
1736	0.2976997156
1737	0.2976978155
1738	0.2976950515
1739	0.297693888
1740	0.2976931586
1741	0.2976911066
1742	0.2976901572
1743	0.2976861537
1744	0.2976847256
1745	0.2976836023
1746	0.2976823491
1747	0.2976804037
1748	0.2976765711
1749	0.2976739275
1750	0.2976727438
1751	0.2976719785
1752	0.297670729
1753	0.2976693855
1754	0.2976678477
1755	0.297666982
1756	0.2976660969
1757	0.2976643849
1758	0.2976623644
1759	0.2976613633
1760	0.297657775
1761	0.297656539
1762	0.2976523534
1763	0.297651824
1764	0.2976494635
1765	0.2976483776
1766	0.2976460732
1767	0.2976449742
1768	0.2976434957
1769	0.2976419032
1770	0.2976393341
1771	0.2976382454
1772	0.2976369066
1773	0.2976348127
1774	0.2976339299
1775	0.2976309403
1776	0.2976301133
1777	0.2976283053
1778	0.2976276368
1779	0.2976261534
1780	0.2976248717
1781	0.2976222088
1782	0.2976204427
1783	0.2976186052
1784	0.2976161518
1785	0.2976129034
1786	0.2976105965
1787	0.2976080121
1788	0.2976064828
1789	0.2976060422
1790	0.2976045919
1791	0.2976020474
1792	0.2976007242
1793	0.2975994279
1794	0.2975965787
1795	0.2975949351
1796	0.2975934607
1797	0.2975918577
1798	0.2975910183
1799	0.2975881684
1800	0.2975869361
1801	0.2975837531
1802	0.2975823335
1803	0.2975807705
1804	0.2975782254
1805	0.2975764101
1806	0.2975754345
1807	0.2975738371
1808	0.2975721241
1809	0.297570493
1810	0.2975674427
1811	0.297566488
1812	0.2975648495
1813	0.2975612131
1814	0.2975588362
1815	0.2975574258
1816	0.2975567736
1817	0.297554037
1818	0.2975518139
1819	0.2975507142
1820	0.297549297
1821	0.2975468964
1822	0.2975449276
1823	0.297541471
1824	0.2975397801
1825	0.2975379093
1826	0.2975364798
1827	0.2975349876
1828	0.2975341621
1829	0.2975317465
1830	0.2975310933
1831	0.2975286441
1832	0.2975253809
1833	0.2975247518
1834	0.297523742
1835	0.2975206072
1836	0.2975182453
1837	0.2975170525
1838	0.2975158022
1839	0.2975135837
1840	0.297512082
1841	0.2975106837
1842	0.2975089501
1843	0.2975081499
1844	0.2975049089
1845	0.2975027935
1846	0.2975016778
1847	0.297499993
1848	0.2974981495
1849	0.297495875
1850	0.2974943389
1851	0.2974913777
1852	0.29748986
1853	0.2974887953
1854	0.2974872098
1855	0.2974860254
1856	0.2974845634
1857	0.2974830537
1858	0.2974816595
1859	0.2974801342
1860	0.2974787317
1861	0.2974755548
1862	0.2974737513
1863	0.2974713051
1864	0.2974694179
1865	0.2974688186
1866	0.2974678381
1867	0.2974664999
1868	0.2974653505
1869	0.2974641276
1870	0.2974626591
1871	0.297460008
1872	0.2974585308
1873	0.297456347
1874	0.2974552907
1875	0.2974525123
1876	0.2974504929
1877	0.2974481765
1878	0.2974473344
1879	0.2974459026
1880	0.2974427501
1881	0.2974416383
1882	0.2974405846
1883	0.2974390409
1884	0.2974379004
1885	0.2974362418
1886	0.2974348377
1887	0.2974334068
1888	0.2974316997
1889	0.2974305729
1890	0.2974289958
1891	0.2974270112
1892	0.2974257001
1893	0.2974235135
1894	0.2974222607
1895	0.2974195747
1896	0.2974191618
1897	0.2974179125
1898	0.2974164736
1899	0.2974139976
1900	0.297413689
1901	0.2974119815
1902	0.2974106365
1903	0.297409679
1904	0.2974063205
1905	0.2974046634
1906	0.2974027326
1907	0.2974013341
1908	0.2974003954
1909	0.2973981515
1910	0.2973950858
1911	0.2973932027
1912	0.2973923534
1913	0.297390559
1914	0.2973884015
1915	0.2973871414
1916	0.2973841606
1917	0.2973837822
1918	0.2973831885
1919	0.297382667
1920	0.2973805966
1921	0.2973793355
1922	0.2973777411
1923	0.2973754292
1924	0.2973735747
1925	0.2973714056
1926	0.2973704994
1927	0.2973695047
1928	0.2973682277
1929	0.2973661946
1930	0.297363724
1931	0.2973625515
1932	0.2973611018
1933	0.2973584408
1934	0.2973569349
1935	0.2973556175
1936	0.2973529534
1937	0.2973515856
1938	0.2973491281
1939	0.2973479566
1940	0.2973455836
1941	0.297344693
1942	0.2973430592
1943	0.2973409806
1944	0.297340476
1945	0.2973375237
1946	0.2973359544
1947	0.2973346471
1948	0.297334238
1949	0.2973329257
1950	0.2973317385
1951	0.2973304021
1952	0.2973292949
1953	0.2973273205
1954	0.2973265097
1955	0.2973254722
1956	0.2973231159
1957	0.2973207937
1958	0.2973179797
1959	0.2973155254
1960	0.297315129
1961	0.2973144488
1962	0.2973126811
1963	0.2973118804
1964	0.2973114762
1965	0.2973092144
1966	0.2973060569
1967	0.2973046839
1968	0.2973020841
1969	0.2973007012
1970	0.2972999113
1971	0.297298472
1972	0.2972960159
1973	0.2972942831
1974	0.297292579
1975	0.2972913923
1976	0.2972905598
1977	0.2972892812
1978	0.2972864782
1979	0.2972854297
1980	0.297283813
1981	0.2972829776
1982	0.2972820708
1983	0.2972807803
1984	0.2972794463
1985	0.2972772463
1986	0.2972749803
1987	0.2972731974
1988	0.2972721851
1989	0.2972712026
1990	0.2972707209
1991	0.2972697884
1992	0.2972689951
1993	0.2972670758
1994	0.297266606
1995	0.2972647016
1996	0.2972633368
1997	0.2972623765
1998	0.29726008
1999	0.2972587904
2000	0.2972573679
2001	0.297255822
2002	0.297254317
2003	0.2972532424
2004	0.2972513572
2005	0.2972497119
2006	0.2972484097
2007	0.2972457944
2008	0.2972447549
2009	0.2972417169
2010	0.297239826
2011	0.2972384476
2012	0.2972364415
2013	0.2972360714
2014	0.2972354966
2015	0.2972344305
2016	0.2972326238
2017	0.2972314856
2018	0.2972285783
2019	0.2972260116
2020	0.2972249865
2021	0.2972227638
2022	0.2972216604
2023	0.2972204146
2024	0.2972190126
2025	0.2972187028
2026	0.2972180159
2027	0.2972147858
2028	0.297211989
2029	0.297209395
2030	0.2972079794
2031	0.2972061447
2032	0.2972047129
2033	0.2972037482
2034	0.2972023646
2035	0.2972006999
2036	0.2971995786
2037	0.2971982626
2038	0.297197158
2039	0.2971960453
2040	0.2971938968
2041	0.2971924972
2042	0.2971908069
2043	0.2971903536
2044	0.2971889388
2045	0.2971864508
2046	0.2971847438
2047	0.2971839512
2048	0.297181806
2049	0.2971802192
2050	0.2971788781
2051	0.2971777424
2052	0.2971742828
2053	0.2971725532
2054	0.2971715622
2055	0.2971695
2056	0.2971684948
2057	0.2971676092
2058	0.297165931
2059	0.2971649587
2060	0.2971627283
2061	0.2971608781
2062	0.2971587199
2063	0.2971568465
2064	0.2971533655
2065	0.2971511588
2066	0.2971491703
2067	0.2971484161
2068	0.297147687
2069	0.2971456076
2070	0.2971452381
2071	0.2971444736
2072	0.2971440251
2073	0.2971428799
2074	0.2971420309
2075	0.2971408646
2076	0.2971388432
2077	0.2971355062
2078	0.2971321986
2079	0.2971318446
2080	0.2971294242
2081	0.2971278661
2082	0.2971266801
2083	0.2971259332
2084	0.2971242704
2085	0.2971238906
2086	0.2971225863
2087	0.2971216166
2088	0.297120677
2089	0.2971193213
2090	0.2971187224
2091	0.2971171081
2092	0.2971152055
2093	0.2971133921
2094	0.2971101245
2095	0.2971093008
2096	0.2971078296
2097	0.2971066574
2098	0.297105013
2099	0.2971031899
2100	0.2971011
2101	0.2971000777
2102	0.2970988839
2103	0.2970978915
2104	0.2970964551
2105	0.2970950725
2106	0.2970932972
2107	0.2970917534
2108	0.2970886082
2109	0.2970874168
2110	0.2970854007
2111	0.2970842482
2112	0.2970828613
2113	0.2970815317
2114	0.2970797036
2115	0.2970777443
2116	0.2970764689
2117	0.2970753046
2118	0.297073241
2119	0.2970720693
2120	0.2970712301
2121	0.2970694782
2122	0.2970682207
2123	0.2970671134
2124	0.2970640264
2125	0.2970624898
2126	0.2970604693
2127	0.2970595304
2128	0.2970582992
2129	0.2970579095
2130	0.2970570045
2131	0.2970556723
2132	0.2970542645
2133	0.2970527809
2134	0.2970503281
2135	0.2970496309
2136	0.2970487566
2137	0.2970467775
2138	0.297044169
2139	0.2970436892
2140	0.2970427534
2141	0.2970409621
2142	0.2970385591
2143	0.2970362973
2144	0.2970351771
2145	0.2970333035
2146	0.2970321925
2147	0.2970308453
2148	0.2970303856
2149	0.2970274533
2150	0.2970259903
2151	0.2970248675
2152	0.2970241773
2153	0.2970238025
2154	0.2970230217
2155	0.2970218048
2156	0.2970199781
2157	0.2970188647
2158	0.2970178753
2159	0.2970166129
2160	0.2970151522
2161	0.2970137293
2162	0.2970118013
2163	0.2970088455
2164	0.297007284
2165	0.297004798
2166	0.2970034932
2167	0.2970024138
2168	0.296999981
2169	0.2969989075
2170	0.296998147
2171	0.2969959585
2172	0.2969948228
2173	0.296993428
2174	0.2969919816
2175	0.2969901113
2176	0.2969886506
2177	0.2969867991
2178	0.2969839623
2179	0.2969819096
2180	0.2969805395
2181	0.2969774946
2182	0.2969765293
2183	0.2969737988
2184	0.2969722708
2185	0.2969706189
2186	0.2969700685
2187	0.2969693102
2188	0.2969674674
2189	0.2969659882
2190	0.2969649917
2191	0.296963305
2192	0.2969623267
2193	0.2969611168
2194	0.2969608627
2195	0.2969605017
2196	0.2969593987
2197	0.296958672
2198	0.2969568318
2199	0.2969558999
2200	0.2969551786
2201	0.2969545132
2202	0.2969523859
2203	0.2969513584
2204	0.2969491876
2205	0.2969479902
2206	0.2969469394
2207	0.2969449377
2208	0.2969442049
2209	0.2969422178
2210	0.2969411049
2211	0.296940342
2212	0.2969374595
2213	0.2969353221
2214	0.2969343792
2215	0.2969324317
2216	0.2969304683
2217	0.2969297134
2218	0.2969274885
2219	0.2969264614
2220	0.296925732
2221	0.2969246721
2222	0.2969240147
2223	0.2969222235
2224	0.2969219733
2225	0.2969197148
2226	0.2969182115
2227	0.2969172275
2228	0.2969160414
2229	0.2969155175
2230	0.2969144918
2231	0.2969138087
2232	0.2969127742
2233	0.2969116446
2234	0.2969114436
2235	0.2969102203
2236	0.2969098668
2237	0.2969095152
2238	0.2969080042
2239	0.2969078108
2240	0.2969067852
2241	0.2969060821
2242	0.2969048373
2243	0.2969035764
2244	0.2969020524
2245	0.29690003
2246	0.2968991099
2247	0.2968981235
2248	0.2968963403
2249	0.2968951413
2250	0.2968939747
2251	0.2968925499
2252	0.2968903872
2253	0.2968884519
2254	0.2968876756
2255	0.2968865236
2256	0.2968854595
2257	0.2968831773
2258	0.2968822572
2259	0.2968803921
2260	0.2968802019
2261	0.2968792708
2262	0.2968786642
2263	0.2968771026
2264	0.2968758915
2265	0.2968745838
2266	0.2968732177
2267	0.2968726482
2268	0.2968712534
2269	0.296869119
2270	0.2968667828
2271	0.2968654433
2272	0.2968635852
2273	0.2968624002
2274	0.2968612288
2275	0.2968610462
2276	0.29686011
2277	0.2968597821
2278	0.2968590624
2279	0.2968581464
2280	0.2968567997
2281	0.2968540762
2282	0.2968521168
2283	0.296850845
2284	0.2968496315
2285	0.2968485245
2286	0.2968475316
2287	0.2968474269
2288	0.2968464709
2289	0.2968454825
2290	0.2968453112
2291	0.2968438543
2292	0.2968431608
2293	0.2968417796
2294	0.2968406384
2295	0.2968385567
2296	0.2968365587
2297	0.2968355107
2298	0.296833884
2299	0.296832953
2300	0.2968299146
2301	0.2968297403
2302	0.296827966
2303	0.296827866
2304	0.2968272365
2305	0.2968265706
2306	0.2968262519
2307	0.2968248056
2308	0.2968235924
2309	0.2968226937
2310	0.2968207011
2311	0.2968184957
2312	0.2968170657
2313	0.296815464
2314	0.2968143597
2315	0.296813311
2316	0.2968126702
2317	0.2968114096
2318	0.2968104436
2319	0.2968095914
2320	0.2968077842
2321	0.2968060724
2322	0.2968048611
2323	0.2968039846
2324	0.2968033811
2325	0.2968022156
2326	0.2968011674
2327	0.2968000694
2328	0.296798924
2329	0.296796481
2330	0.2967945091
2331	0.2967923669
2332	0.2967906788
2333	0.2967903469
2334	0.2967890091
2335	0.2967877064
2336	0.2967858052
2337	0.2967837637
2338	0.2967830073
2339	0.2967817333
2340	0.2967807602
2341	0.2967791894
2342	0.2967777299
2343	0.2967763196
2344	0.2967757061
2345	0.2967745929
2346	0.2967724726
2347	0.2967712214
2348	0.2967703355
2349	0.2967691858
2350	0.2967676173
2351	0.2967665503
2352	0.2967656336
2353	0.2967647619
2354	0.2967641496
2355	0.2967638977
2356	0.2967628333
2357	0.2967617645
2358	0.2967605429
2359	0.2967597016
2360	0.2967592998
2361	0.2967574842
2362	0.2967557112
2363	0.2967541168
2364	0.2967524295
2365	0.2967509659
2366	0.2967480954
2367	0.2967479283
2368	0.2967461865
2369	0.2967441373
2370	0.2967432832
2371	0.2967415125
2372	0.2967406258
2373	0.2967383705
2374	0.2967376024
2375	0.2967364127
2376	0.2967348424
2377	0.2967340652
2378	0.2967323616
2379	0.2967300663
2380	0.2967282761
2381	0.29672593
2382	0.2967249618
2383	0.2967227446
2384	0.2967214721
2385	0.2967199755
2386	0.2967180826
2387	0.2967170011
2388	0.2967152825
2389	0.296714369
2390	0.2967137913
2391	0.2967128024
2392	0.2967115425
2393	0.2967113664
2394	0.2967099443
2395	0.296708951
2396	0.296707772
2397	0.296706825
2398	0.2967055003
2399	0.2967038467
2400	0.2967018879
2401	0.2967004908
2402	0.2966994575
2403	0.2966974052
2404	0.2966959039
2405	0.2966945384
2406	0.2966929103
2407	0.296691117
2408	0.2966896093
2409	0.296688051
2410	0.2966851925
2411	0.2966827444
2412	0.2966823836
2413	0.2966812945
2414	0.2966801048
2415	0.2966796067
2416	0.2966781098
2417	0.2966755916
2418	0.296673422
2419	0.2966717673
2420	0.2966696563
2421	0.2966681788
2422	0.2966663503
2423	0.2966648293
2424	0.2966631413
2425	0.2966616829
2426	0.296658943
2427	0.2966571902
2428	0.2966544189
2429	0.2966533516
2430	0.2966522378
2431	0.2966512388
2432	0.2966498249
2433	0.2966485173
2434	0.2966472424
2435	0.2966450899
2436	0.2966434863
2437	0.2966421637
2438	0.2966410095
2439	0.2966391435
2440	0.2966379977
2441	0.2966361941
2442	0.2966348803
2443	0.2966339687
2444	0.2966321972
2445	0.2966315594
2446	0.2966298686
2447	0.2966284423
2448	0.2966267102
2449	0.2966250645
2450	0.2966241145
2451	0.2966228128
2452	0.2966219158
2453	0.2966208124
2454	0.2966197766
2455	0.2966181802
2456	0.2966159552
2457	0.2966156495
2458	0.2966145608
2459	0.2966136657
2460	0.2966122439
2461	0.2966114586
2462	0.2966107171
2463	0.2966094294
2464	0.2966082398
2465	0.296607101
2466	0.2966068099
2467	0.2966055019
2468	0.2966050836
2469	0.2966039803
2470	0.2966027182
2471	0.2966016943
2472	0.2965996398
2473	0.2965988162
2474	0.2965974984
2475	0.2965965577
2476	0.2965951327
2477	0.2965932057
2478	0.2965924483
2479	0.2965916114
2480	0.2965903841
2481	0.2965893135
2482	0.2965879039
2483	0.2965864261
2484	0.2965851719
2485	0.2965838037
2486	0.2965826734
2487	0.2965811369
2488	0.2965802535
2489	0.296579188
2490	0.2965766663
2491	0.296575046
2492	0.2965740533
2493	0.2965731897
2494	0.2965707229
2495	0.2965693932
2496	0.2965671901
2497	0.2965655184
2498	0.2965637832
2499	0.2965624171
2500	0.2965597465
2501	0.2965573094
2502	0.2965562978
2503	0.2965539799
2504	0.2965522245
2505	0.2965508802
2506	0.2965495608
2507	0.2965481678
2508	0.2965458699
2509	0.2965457065
2510	0.2965430856
2511	0.2965429443
2512	0.2965414089
2513	0.2965405604
2514	0.2965395597
2515	0.296538829
2516	0.2965375783
2517	0.296536312
2518	0.2965341995
2519	0.2965323204
2520	0.2965311046
2521	0.2965294778
2522	0.2965280225
2523	0.29652677
2524	0.2965242374
2525	0.2965236702
2526	0.2965221763
2527	0.2965213733
2528	0.2965188613
2529	0.296517284
2530	0.2965166675
2531	0.2965156522
2532	0.2965136506
2533	0.2965124735
2534	0.2965112202
2535	0.2965111287
2536	0.2965094314
2537	0.2965092752
2538	0.2965084471
2539	0.2965060894
2540	0.2965047805
2541	0.2965036853
2542	0.296502594
2543	0.2965010061
2544	0.2964997359
2545	0.2964987496
2546	0.2964976166
2547	0.2964965582
2548	0.2964956052
2549	0.296494711
2550	0.2964930989
2551	0.2964921967
2552	0.2964904479
2553	0.2964895708
2554	0.2964886257
2555	0.2964874254
2556	0.2964868084
2557	0.2964850842
2558	0.2964830434
2559	0.2964824521
2560	0.2964810326
2561	0.2964795508
2562	0.2964779782
2563	0.2964776934
2564	0.2964768968
2565	0.2964761088
2566	0.2964746643
2567	0.2964727864
2568	0.2964716842
2569	0.2964703082
2570	0.2964690742
2571	0.2964672479
2572	0.2964662631
2573	0.2964648972
2574	0.2964624954
2575	0.2964614043
2576	0.2964605403
2577	0.2964601321
2578	0.2964582942
2579	0.2964560731
2580	0.2964553576
2581	0.2964544077
2582	0.2964528323
2583	0.2964515181
2584	0.2964495098
2585	0.2964482876
2586	0.2964463394
2587	0.2964450691
2588	0.2964431127
2589	0.2964420659
2590	0.2964399252
2591	0.2964387376
2592	0.2964383894
2593	0.2964358273
2594	0.296434802
2595	0.296432643
2596	0.296430883
2597	0.2964301041
2598	0.2964289097
2599	0.2964277538
2600	0.2964259285
2601	0.2964248097
2602	0.2964230789
2603	0.296422234
2604	0.2964209747
2605	0.2964203194
2606	0.2964185109
2607	0.2964171389
2608	0.2964162331
2609	0.2964155853
2610	0.2964146744
2611	0.296413494
2612	0.2964120371
2613	0.2964112006
2614	0.2964100514
2615	0.2964083294
2616	0.2964076433
2617	0.2964064365
2618	0.2964056826
2619	0.2964043695
2620	0.296403544
2621	0.2964027098
2622	0.2964013295
2623	0.2964008097
2624	0.2963995512
2625	0.2963973344
2626	0.2963961995
2627	0.2963954341
2628	0.2963940198
2629	0.2963932363
2630	0.2963923796
2631	0.2963909708
2632	0.2963893215
2633	0.2963858482
2634	0.2963839602
2635	0.2963832927
2636	0.2963827724
2637	0.2963824446
2638	0.2963806774
2639	0.2963789024
2640	0.2963778583
2641	0.2963768789
2642	0.2963758048
2643	0.2963749917
2644	0.2963737414
2645	0.2963735432
2646	0.2963720601
2647	0.2963709413
2648	0.2963699961
2649	0.2963688309
2650	0.2963677241
2651	0.2963666378
2652	0.2963658295
2653	0.2963641411
2654	0.2963621473
2655	0.2963588118
2656	0.2963565497
2657	0.2963558907
2658	0.2963546414
2659	0.2963531829
2660	0.2963512667
2661	0.2963501567
2662	0.2963485291
2663	0.2963469638
2664	0.2963447073
2665	0.2963435648
2666	0.2963419381
2667	0.2963402974
2668	0.2963381708
2669	0.2963370287
2670	0.2963341929
2671	0.296331985
2672	0.2963305685
2673	0.2963294484
2674	0.2963282775
2675	0.2963269788
2676	0.2963257815
2677	0.2963243288
2678	0.2963221029
2679	0.2963207734
2680	0.2963192129
2681	0.2963183895
2682	0.2963176797
2683	0.2963162984
2684	0.2963155366
2685	0.2963142627
2686	0.2963132206
2687	0.2963124533
2688	0.2963113846
2689	0.2963103789
2690	0.2963092975
2691	0.2963077206
2692	0.2963067579
2693	0.2963055575
2694	0.29630342
2695	0.2963019235
2696	0.296300987
2697	0.2962998345
2698	0.296298221
2699	0.296296751
2700	0.2962955955
2701	0.2962943716
2702	0.2962940036
2703	0.2962927369
2704	0.2962908337
2705	0.2962897811
2706	0.2962884966
2707	0.2962879698
2708	0.2962868012
2709	0.2962854748
2710	0.2962847132
2711	0.2962831536
2712	0.2962811406
2713	0.2962809876
2714	0.2962796697
2715	0.2962793079
2716	0.2962778971
2717	0.2962774807
2718	0.2962764565
2719	0.2962744297
2720	0.2962735695
2721	0.2962714725
2722	0.2962701584
2723	0.2962690688
2724	0.2962675177
2725	0.2962673544
2726	0.2962661154
2727	0.2962652511
2728	0.2962649791
2729	0.2962639091
2730	0.2962626504
2731	0.2962608266
2732	0.2962588409
2733	0.296256908
2734	0.2962560243
2735	0.2962552906
2736	0.2962545337
2737	0.2962534211
2738	0.296252411
2739	0.296251497
2740	0.2962487801
2741	0.2962471731
2742	0.2962460926
2743	0.2962451749
2744	0.2962441479
2745	0.2962430616
2746	0.2962417111
2747	0.2962415638
2748	0.2962404928
2749	0.2962390196
2750	0.296238705
2751	0.2962372182
2752	0.296236031
2753	0.2962351774
2754	0.2962341341
2755	0.2962330612
2756	0.296231219
2757	0.2962298681
2758	0.2962287589
2759	0.2962275482
2760	0.296226728
2761	0.2962262825
2762	0.2962254059
2763	0.2962245113
2764	0.2962228889
2765	0.2962217124
2766	0.2962205627
2767	0.2962186401
2768	0.2962169012
2769	0.2962153253
2770	0.2962140019
2771	0.2962134484
2772	0.2962123856
2773	0.296212004
2774	0.2962111385
2775	0.2962103792
2776	0.296208832
2777	0.2962070603
2778	0.296206132
2779	0.2962042797
2780	0.2962021461
2781	0.2962013667
2782	0.2961989624
2783	0.2961977764
2784	0.296195834
2785	0.2961943819
2786	0.2961931028
2787	0.2961916062
2788	0.2961911515
2789	0.2961893015
2790	0.2961882032
2791	0.296186939
2792	0.2961854638
2793	0.2961845719
2794	0.2961836023
2795	0.2961826497
2796	0.2961816239
2797	0.2961809203
2798	0.2961795728
2799	0.2961791168
2800	0.2961776689
2801	0.296176834
2802	0.2961754161
2803	0.2961743843
2804	0.2961734261
2805	0.2961722141
2806	0.296171373
2807	0.2961703191
2808	0.2961694988
2809	0.2961681214
2810	0.2961672461
2811	0.2961658548
2812	0.296164723
2813	0.2961643326
2814	0.29616358
2815	0.2961633635
2816	0.2961630631
2817	0.296162466
2818	0.2961616489
2819	0.2961612085
2820	0.2961599187
2821	0.2961587223
2822	0.2961573628
2823	0.2961559719
2824	0.2961543422
2825	0.2961529218
2826	0.2961519223
2827	0.2961507255
2828	0.2961505721
2829	0.2961496119
2830	0.2961493373
2831	0.2961479009
2832	0.2961466696
2833	0.2961458391
2834	0.2961449519
2835	0.2961437682
2836	0.2961428465
2837	0.29614197
2838	0.2961407802
2839	0.2961400636
2840	0.2961392856
2841	0.2961379866
2842	0.2961349251
2843	0.296132988
2844	0.2961320841
2845	0.2961307042
2846	0.2961297927
2847	0.2961287691
2848	0.2961278573
2849	0.2961267423
2850	0.2961259612
2851	0.296124599
2852	0.2961234216
2853	0.2961227156
2854	0.2961226098
2855	0.2961214628
2856	0.2961203716
2857	0.2961198337
2858	0.2961181153
2859	0.2961170024
2860	0.2961167132
2861	0.2961157083
2862	0.2961154675
2863	0.2961145042
2864	0.2961130494
2865	0.2961120214
2866	0.2961110165
2867	0.2961096926
2868	0.2961081478
2869	0.2961067466
2870	0.2961055304
2871	0.2961036726
2872	0.2961027681
2873	0.2961020019
2874	0.2961007281
2875	0.2960999207
2876	0.2960991821
2877	0.296098174
2878	0.2960979409
2879	0.2960965876
2880	0.2960950874
2881	0.2960938097
2882	0.2960935844
2883	0.2960928098
2884	0.2960919214
2885	0.2960905213
2886	0.2960883886
2887	0.2960870997
2888	0.2960861771
2889	0.2960849545
2890	0.2960829641
2891	0.2960818402
2892	0.2960816194
2893	0.2960807274
2894	0.2960806131
2895	0.2960797067
2896	0.2960790165
2897	0.296077751
2898	0.2960761472
2899	0.2960758449
2900	0.2960755648
2901	0.2960754109
2902	0.2960743811
2903	0.2960716891
2904	0.2960706444
2905	0.2960697233
2906	0.2960684854
2907	0.2960674923
2908	0.2960666646
2909	0.2960643518
2910	0.2960628796
2911	0.2960603481
2912	0.2960599169
2913	0.2960580986
2914	0.2960579994
2915	0.296056353
2916	0.2960547475
2917	0.2960533827
2918	0.2960532449
2919	0.29605192
2920	0.2960507475
2921	0.2960491682
2922	0.2960482969
2923	0.2960473298
2924	0.2960461137
